name1,id1,name2,id2,similarity
Andy Reese,athlete_andy-reese-m,Reese Andy,athlete_reese-andy-m,100
Hideki Sekine,athlete_hideki-sekine-m,Sekine Hideki,athlete_sekine-hideki-m,100
Juskowiak Mateusz,athlete_juskowiak-mateusz-m,Mateusz Juskowiak,athlete_mateusz-juskowiak-m,100
